Word,Frequency
attitude,17
rate,17
vision,17
option,17
special,17
animal,17
approach,17
center,17
period,17
present,17
choice,17
afternoon,17
complete,17
consider,17
internet,17
damage,17
necessary,17
project,17
https,17
House,17
differently,17
easily,17
hole,17
save,17
board,17
build,17
sell,17
decade,17
White,17
Facebook,17
sight,17
reach,17
Santa,17
folk,17
Washington,17
leg,17
bar,17
chain,17
summer,17
tear,17
daddy,17
y,17
struggle,16
usually,16
frequently,16
imagine,16
blow,16
suggest,16
size,16
culture,16
decision,16
threat,16
direction,16
station,16
favorite,16
effort,16
eventually,16
version,16
sex,16
improvement,16
assume,16
artist,16
tweet,16
battle,16
officer,16
free,16
local,16
charge,16
dream,16
online,16
mark,16
hide,16
bird,16
double,16
fucking,16
expression,16
hospital,16
photograph,16
shake,16
War,16
Neil,16
burn,16
bye,16
u,16
main,15
lift,15
short,15
vote,15
leader,15
attempt,15
Street,15
section,15
resource,15
industry,15
century,15
receive,15
thought,15
writing,15
context,15
correct,15
file,15
refuse,15
stage,15
common,15
brain,15
desk,15
shoulder,15
account,15
Peter,15
politic,15
particular,15
infra,15
omit,15
doubt,15
e,15
citizen,15
Florida,15
involve,15
boat,15
air,15
prefer,15
skin,15
Star,15
Windows,15
definitely,15
respond,15
nose,15
Twitter,15
republican,15
church,15
ve,15
Democrats,15
ad,15
damn,15
clip,15
Let,15
personally,15
channel,15
Iraq,15
glance,15
footage,15
web,15
trust,15
shoe,15
Leo,15
deer,15
sick,15
Trump,15
Nice,15
presidential,15
neck,14
language,14
yard,14
range,14
serve,14
possibility,14
decline,14
average,14
client,14
previous,14
mountain,14
wind,14
middle,14
opinion,14
score,14
A,14
bright,14
growth,14
cost,14
female,14
shift,14
print,14
excuse,14
Richard,14
Scott,14
Michael,14
II,14
Paul,14
influence,14
product,14
reporter,14
Lisa,14
guard,14
gain,14
finish,14
tough,14
poll,14
conservative,14
Bush,14
obviously,14
hardly,14
race,14
pleased,14
October,14
Park,14
Charlie,14
sport,14
surprise,14
truck,14
naked,14
